PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
178,2025-05-31,20:03:49.76,4,2,"Denoyer, Noah",690374,Right,YOR,"Kohlwey, Taylor",670128,Left,LI,Undefined,6,Top,1,0,1,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.73645,-3.894679,-0.896426,2255.009487,180.883118,12:00,6.26998,1.0274,5.68658,-12.16713,20.44489,0.29661,1.61984,0.2165,84.55224,-6.252488,-0.843403,0.411018,,,,,,,,,,,,-0.43654,11.95867,-0.95214,50.0,5.93439,2.1081,-135.60935,-9.5563,-0.80131,33.61163,-10.22339,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,e5bb1cf0-3e7b-11f0-91e6-d1dac540d1a4,91.70517,,,9.18421,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:03:49.76,2025-05-31T20:03:49.7652224-04:00,2025-06-01T00:03:49.7652224Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,3836e890-c166-4958-9be3-2093dd5655ed,54.81011,-136.79638,16.80581,6.2655,-9.19526,-5.1117,-1.02709,2.13639,-0.40065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
179,2025-05-31,20:04:10.40,4,3,"Denoyer, Noah",690374,Right,YOR,"Kohlwey, Taylor",670128,Left,LI,Undefined,6,Top,1,0,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.0555,-1.989235,-2.136083,2261.2461,186.322157,12:15,6.30193,0.63365,5.8057,-11.96863,20.09151,2.10083,3.45251,-1.17878,84.99841,-4.320323,-1.760109,0.407525,74.81133,30.158447,40.986016,2555.165991,78.39607,48.10062,77.16248,263.33404,237.91074,48.488091,3.892181,-1.73807,11.20678,-0.45954,50.0,6.13163,4.98982,-136.32194,-5.05515,-3.23372,33.12789,-11.3235,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,f2026c70-3e7b-11f0-91e6-d1dac540d1a4,92.49118,51.15034,,9.05709,,,,1.29002,3.592,1.28711,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:04:10.40,2025-05-31T20:04:10.4071680-04:00,2025-06-01T00:04:10.4071680Z,FlyBall,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,fe348697-a5ac-46c5-8519-71da4f53ab87,54.69259,-137.45756,16.56394,6.29826,-4.66698,-5.66175,-0.63249,5.10068,-1.61686,,1.29137,71.57474,-13.72921,3.03322,-0.28314,-0.13965,0.05792,-0.00789,0.00036,3.59121,55.14549,-17.62759,1.18702,-0.23505,0.05292,0.00328,-0.00314,0.00031,1.28802,62.19607,-4.41402,0.00717,0.43891,-0.25537,0.07664,-0.01128,0.00064,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Long Island Ducks
180,2025-05-31,20:04:53.04,4,4,"Denoyer, Noah",690374,Right,YOR,"Kohlwey, Taylor",670128,Left,LI,Undefined,6,Top,1,0,2,Undefined,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,87.66732,-5.06379,-2.74148,1573.749088,231.070121,1:45,6.16274,0.94038,5.38166,-24.62423,13.41548,14.80505,-0.65397,-0.39771,79.21157,-9.609117,-0.107919,0.443905,,,,,,,,,,,,-8.48989,8.85339,-0.70623,50.0,5.69107,5.42386,-126.45844,-12.06174,-13.48266,30.42859,-18.11411,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,0b6dfdf0-3e7c-11f0-91e6-d1dac540d1a4,84.91106,,,8.45575,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:04:53.04,2025-05-31T20:04:53.0494464-04:00,2025-06-01T00:04:53.0494464Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,7d99ec09-9a68-4412-b2db-f0458b677383,55.11876,-127.68418,15.21429,6.16225,-11.33205,-9.05705,-0.93565,5.96697,-6.74133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
181,2025-05-31,20:05:25.50,4,5,"Denoyer, Noah",690374,Right,YOR,"Kohlwey, Taylor",670128,Left,LI,Undefined,6,Top,1,1,2,Undefined,Curveball,InPlay,Undefined,GroundBall,Out,2,0,,82.47193,-1.1075,-0.685399,2384.160453,26.572786,7:00,6.16985,0.92903,5.26305,-57.40231,-15.32312,-8.29894,0.34566,-0.40649,76.41695,-11.401786,-2.165442,0.46688,,,,,,,,,,,,4.00036,-7.10445,-0.85983,50.0,6.02523,1.77194,-119.81141,-4.45516,5.79561,23.86107,-42.46678,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,1ec35530-3e7c-11f0-91e6-d1dac540d1a4,80.73264,,,6.05498,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:05:25.50,2025-05-31T20:05:25.5023616-04:00,2025-06-01T00:05:25.5023616Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,f7b5cb4e-7c41-4dc6-b7ad-c7c79f8e6ba8,55.24211,-120.8509,11.93054,6.17902,-2.60513,-21.23339,-0.93152,1.51946,2.89781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
182,2025-05-31,20:08:15.71,1,1,"Washington, Mark",675976,Right,LI,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,0,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.16393,-2.880456,-2.060126,2267.023315,224.728004,1:30,6.51944,1.32077,6.44954,-15.26753,16.9078,15.53666,2.59673,0.7219,83.64628,-5.845559,0.757268,0.408256,,,,,,,,,,,,-8.72367,10.12375,-1.18074,50.0,6.30799,4.18883,-134.98043,-7.18059,-15.77204,34.87221,-13.87073,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,84383bb0-3e7c-11f0-91e6-d1dac540d1a4,92.32541,,,9.51765,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:08:15.71,2025-05-31T20:08:15.7154816-04:00,2025-06-01T00:08:15.7154816Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,e18dee90-b306-418c-9313-12a8ba26aa59,54.04668,-136.02187,17.43611,6.51625,-6.76635,-6.93536,-1.31287,4.65986,-7.88602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
183,2025-05-31,20:08:29.00,1,2,"Washington, Mark",675976,Right,LI,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,0,0,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.79053,-3.566371,-1.356045,2401.957025,60.436516,8:00,6.56227,1.0922,5.58249,-42.29951,-3.16323,-8.01453,-0.29857,-0.84232,78.30684,-11.225391,-2.791926,0.450258,51.54994,15.522436,-179.293806,3850.637007,,,,57.18704,56.47293,179.558038,0.895777,3.65669,-0.10217,-0.97013,50.0,6.22742,3.26898,-124.18574,-9.26411,5.60867,29.00454,-32.33077,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,8c257fe0-3e7c-11f0-91e6-d1dac540d1a4,83.71304,4.63911,,7.48369,,,,2.26182,0.45001,0.73368,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:08:29.00,2025-05-31T20:08:29.0051072-04:00,2025-06-01T00:08:29.0051072Z,GroundBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,5d91ae78-16cb-4483-b1a3-b4e9a3a4d49e,54.91828,-125.32918,14.50227,6.56751,-7.98954,-16.16538,-1.09464,3.04787,2.80434,12.152746,2.26182,-72.84323,7.38839,-0.13974,-0.0953,0.07775,-0.01621,0.00276,-0.00085,0.45001,20.23348,-25.76435,3.47349,-0.72858,0.13827,-0.02107,0.00666,-0.00117,0.73368,-0.89787,1.73268,-1.53876,0.44547,-0.11906,0.02244,-0.00614,0.00128,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Long Island Ducks
184,2025-05-31,20:08:45.63,1,3,"Washington, Mark",675976,Right,LI,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,0,1,1,Undefined,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.07919,-2.305273,-1.361082,2526.223309,94.08117,9:15,6.49983,1.41585,5.59539,-38.7566,2.17709,-13.04638,1.11597,-0.9424,76.80163,-9.350177,-3.693864,0.460481,,,,,,,,,,,,6.22941,2.1437,-1.29059,50.0,6.27693,3.39426,-120.57697,-6.20015,9.17616,23.31975,-29.01627,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,96194270-3e7c-11f0-91e6-d1dac540d1a4,81.85446,,,6.27756,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:08:45.63,2025-05-31T20:08:45.6350208-04:00,2025-06-01T00:08:45.6350208Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,0c4f03eb-e282-4907-87c1-a59c1c898e7b,54.90528,-121.52195,11.65988,6.50436,-5.02432,-14.50814,-1.42061,3.02241,4.58808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
185,2025-05-31,20:09:08.99,1,4,"Washington, Mark",675976,Right,LI,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,0,1,2,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.19166,-3.912744,-2.82456,2238.518717,210.939052,1:00,6.40403,1.21404,6.29573,-15.90087,15.30599,8.56252,1.46354,-0.67723,86.13349,-6.933992,-1.277829,0.402065,,,,,,,,,,,,-5.22181,9.35882,-1.01002,50.0,6.10772,6.36574,-136.4465,-9.802,-9.83358,30.32777,-14.54974,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,a4012290-3e7c-11f0-91e6-d1dac540d1a4,93.74708,,,8.05817,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:09:08.99,2025-05-31T20:09:08.9976832-04:00,2025-06-01T00:09:08.9976832Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,76ec65da-aa8a-4c1c-a04f-a8e0632cc32b,54.20307,-137.37754,15.16388,6.40177,-9.35534,-7.27487,-1.21008,6.66762,-4.91679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
186,2025-05-31,20:09:25.26,1,5,"Washington, Mark",675976,Right,LI,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,0,2,2,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.2328,-0.319216,-0.870083,2580.364693,79.797942,8:45,6.46655,1.53941,5.60559,-42.71109,-1.09012,-12.96843,2.60927,-0.35358,75.90034,-8.109625,-3.188555,0.464331,71.52649,45.730879,141.36114,4992.364517,-90.84534,58.67229,62.02477,218.86435,66.6508,146.577696,3.450505,6.38331,-0.13287,-1.45621,50.0,6.41128,2.32536,-119.51257,-2.13589,9.24577,22.71981,-32.36652,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,adb0b030-3e7c-11f0-91e6-d1dac540d1a4,81.17582,58.70528,,6.33246,,,,1.61767,2.51413,0.22554,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:09:25.26,2025-05-31T20:09:25.2667392-04:00,2025-06-01T00:09:25.2667392Z,FlyBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,81a55c53-7455-418d-a15d-c9eea5242bfc,54.89694,-120.4399,11.35991,6.4715,-0.81482,-16.18326,-1.54342,1.94799,4.62289,327.239499,1.61799,-57.20695,0.4645,0.3947,-0.05847,-0.00163,-0.00853,0.00451,-0.00057,2.51355,75.13917,-29.79915,4.1738,-1.1664,0.425,-0.13106,0.02253,-0.00155,0.22555,45.72445,-8.72896,3.03407,-0.77189,0.25593,-0.09166,0.01955,-0.00165,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
187,2025-05-31,20:09:44.34,1,6,"Washington, Mark",675976,Right,LI,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,0,2,2,Undefined,Sinker,InPlay,Undefined,LineDrive,Single,0,0,,92.56274,-1.747958,-1.754412,2304.605011,227.017964,1:30,6.4423,1.2974,6.43096,-21.83029,10.43453,9.99855,3.01532,0.51764,83.93115,-5.882997,0.058963,0.408824,100.86205,12.469747,-24.2432,1865.025388,97.67125,13.70802,-50.5996,186.23241,185.30758,-29.262119,1.600075,-5.79453,6.3252,-1.17688,50.0,6.30796,3.71175,-134.38563,-4.76924,-10.47415,32.26215,-20.74071,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,b90bf200-3e7c-11f0-91e6-d1dac540d1a4,92.19733,14.05623,,8.63159,,,,1.4515,3.0072,-0.42827,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:09:44.34,2025-05-31T20:09:44.3436544-04:00,2025-06-01T00:09:44.3436544Z,LineDrive,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,23197052-11f0-4091-8168-5959885f1e00,54.06864,-135.35887,16.13108,6.44239,-4.14356,-10.37036,-1.29362,4.02772,-5.23707,80.075156,1.4515,131.70294,-27.31339,6.94425,-1.68113,0.35246,-0.06834,0.00969,-0.00064,3.0072,31.94182,-25.08641,3.20318,-0.58055,0.09118,-0.0115,0.00135,-0.00012,-0.42827,-59.30908,-1.26204,3.2498,-1.37558,0.44556,-0.11574,0.02195,-0.00208,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Long Island Ducks
188,2025-05-31,20:10:19.57,2,1,"Washington, Mark",675976,Right,LI,"Wehler, Jeffrey",694292,Right,YOR,Undefined,6,Bottom,0,0,0,Undefined,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.94633,-2.118601,-2.090941,2257.447729,226.318921,1:30,6.33222,1.28141,6.36378,-19.76367,12.86831,12.34095,2.73338,0.38474,83.77947,-5.866567,0.143691,0.411143,81.7569,35.216451,122.087453,5074.796096,,,,,52.86542,,,-7.0437,7.65426,-1.13555,50.0,6.16951,4.36817,-133.47969,-5.52894,-12.64011,30.16026,-18.43825,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,ce08b7b0-3e7c-11f0-91e6-d1dac540d1a4,91.67713,34.93975,,8.16686,,,,0.28663,2.68202,-0.46189,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:10:19.57,2025-05-31T20:10:19.5703808-04:00,2025-06-01T00:10:19.5703808Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,563a9f8e-2a0f-4c64-a38a-fbbe8d26ecb7,54.13578,-134.41093,15.08013,6.33143,-4.95964,-9.21912,-1.27645,4.75845,-6.32005,,0.28663,-52.03972,-2.13531,2.45688,-0.96644,0.30371,-0.0876,0.0229,-0.00398,2.68202,69.14808,-27.05833,3.07043,-0.46856,0.0398,0.00465,-0.00337,0.00076,-0.46189,82.99879,-21.06317,5.90687,-1.46578,0.33356,-0.07741,0.0168,-0.00265,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,York Revolution,Long Island Ducks
189,2025-05-31,20:10:41.57,2,2,"Washington, Mark",675976,Right,LI,"Wehler, Jeffrey",694292,Right,YOR,Undefined,6,Bottom,0,0,1,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.50513,-3.194002,-1.868588,2234.243013,221.362902,1:30,6.32613,1.33114,6.51581,-21.05292,10.82323,8.65914,1.63626,0.33749,85.03382,-7.153723,-0.295242,0.406354,,,,,,,,,,,,-5.05591,6.85618,-1.20439,50.0,6.09399,4.03813,-134.31141,-8.13359,-9.25342,28.56453,-19.62578,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,db24bc50-3e7c-11f0-91e6-d1dac540d1a4,92.75766,,,7.47132,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:10:41.57,2025-05-31T20:10:41.5729664-04:00,2025-06-01T00:10:41.5729664Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,23fd9b94-83dd-4807-8e95-24f1c525783e,53.98463,-135.15618,14.28226,6.32595,-7.55317,-9.81289,-1.32786,4.31179,-4.62671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
190,2025-05-31,20:11:03.32,2,3,"Washington, Mark",675976,Right,LI,"Wehler, Jeffrey",694292,Right,YOR,Undefined,6,Bottom,0,0,2,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.59528,-0.605446,0.184354,2543.906982,77.05161,8:30,6.41776,1.30582,5.50395,-42.15616,-1.22929,-11.3978,2.33847,0.52843,76.19079,-8.310744,-1.851132,0.460443,80.42936,53.358069,65.533772,5535.194337,,,,,84.05608,,,5.84469,-0.06594,-1.31389,50.0,6.33637,0.07795,-121.31405,-2.77919,8.61137,26.2432,-32.27121,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,e81fa460-3e7c-11f0-91e6-d1dac540d1a4,81.86131,100.85983,,7.40448,,,,2.35,3.0328,-2.2367,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:11:03.32,2025-05-31T20:11:03.3261056-04:00,2025-06-01T00:11:03.3261056Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,4d1f35a0-ab29-4ecc-8c7d-2590ecd1e823,54.99677,-122.3902,13.1216,6.4232,-1.45585,-16.13561,-1.30985,-0.27517,4.30569,,2.34999,29.1598,-12.28182,3.95678,-1.87752,1.71496,-1.22779,0.4788,-0.07618,3.03281,94.64989,-23.40541,2.08736,0.15193,-0.74693,0.62144,-0.25077,0.04043,-2.2367,64.08088,-11.02437,2.75748,-0.89093,0.63825,-0.43324,0.16653,-0.02635,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,York Revolution,Long Island Ducks
191,2025-05-31,20:11:25.45,2,4,"Washington, Mark",675976,Right,LI,"Wehler, Jeffrey",694292,Right,YOR,Undefined,6,Bottom,0,0,2,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.37256,0.0582,-0.573276,2561.722784,64.490993,8:15,6.43134,1.37847,5.71803,-48.11538,-5.71831,-14.67119,2.47594,-0.37818,75.05983,-8.717527,-3.203419,0.46864,68.16471,30.432536,154.49518,4077.301112,-100.37335,26.53683,45.002,166.6829,58.6773,156.907912,2.349692,7.36142,-2.60347,-1.32113,50.0,6.40606,1.74756,-118.29623,-1.51225,10.41914,22.81365,-35.8589,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,f5594320-3e7c-11f0-91e6-d1dac540d1a4,80.42938,28.75475,,6.31273,,,,1.12647,2.47442,0.37881,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:11:25.45,2025-05-31T20:11:25.4515200-04:00,2025-06-01T00:11:25.4515200Z,FlyBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,30083525-8af1-4ee7-8806-8b35953464d6,54.78542,-119.21554,11.40682,6.43789,-0.06727,-17.92945,-1.38309,1.32771,5.20957,343.316727,1.12659,-77.80896,4.40279,0.18307,0.50657,-0.65357,0.39966,-0.11784,0.01334,2.47443,50.63896,-27.23159,3.26006,-0.68309,0.15735,-0.04382,0.01349,-0.00195,0.37874,37.12169,-4.60703,0.54208,-0.43805,0.40882,-0.23721,0.06967,-0.00794,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
192,2025-05-31,20:11:48.05,2,5,"Washington, Mark",675976,Right,LI,"Wehler, Jeffrey",694292,Right,YOR,Undefined,6,Bottom,0,0,2,Undefined,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.84727,-2.771055,-2.363765,2278.582646,241.743344,2:00,6.25767,1.30304,6.47648,-22.02631,11.12292,18.32281,1.87334,0.65807,82.44531,-6.96142,0.962551,0.414389,68.4277,31.344507,62.419908,4924.068052,39.94741,43.91288,102.48992,213.77328,116.03879,74.031958,3.476362,-10.37012,7.14426,-1.14394,50.0,6.05275,4.7371,-133.07327,-7.09797,-18.16502,34.71668,-19.65967,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,02c8bef0-3e7d-11f0-91e6-d1dac540d1a4,90.95908,44.0513,,9.40196,,,,0.85323,1.80968,-0.74585,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:11:48.05,2025-05-31T20:11:48.0515584-04:00,2025-06-01T00:11:48.0515584Z,FlyBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,8d5ce637-9cf3-440b-94b7-4fb8d75070e4,54.02129,-134.11825,17.35834,6.2575,-6.50621,-9.82984,-1.29476,5.28388,-9.08251,225.510313,0.85297,39.69476,-13.76154,3.86342,-0.99902,0.27578,-0.07021,0.01162,-0.00082,1.81017,52.18815,-16.98456,0.33585,0.31855,-0.20589,0.06544,-0.01013,0.00059,-0.74609,75.98177,-8.96665,2.13152,-0.52503,0.16315,-0.04695,0.00816,-0.00058,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
193,2025-05-31,20:12:12.88,2,6,"Washington, Mark",675976,Right,LI,"Wehler, Jeffrey",694292,Right,YOR,Undefined,6,Bottom,0,0,2,Undefined,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,92.75669,-3.24026,-2.615112,2329.140824,212.637345,1:00,6.30942,1.01924,6.50389,-19.03784,13.06166,7.6539,1.74268,-0.74481,84.28353,-6.859372,-1.226311,0.407775,,,,,,,,,,,,-4.78796,8.15918,-0.83932,50.0,6.07409,5.82587,-134.44046,-8.16618,-8.68249,31.64472,-17.37823,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,11975590-3e7d-11f0-91e6-d1dac540d1a4,92.43443,,,8.47316,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:12:12.88,2025-05-31T20:12:12.8896512-04:00,2025-06-01T00:12:12.8896512Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,891ee2d2-5284-4531-bdcd-03c931355eec,53.99413,-135.37734,15.82236,6.30824,-7.65168,-8.68911,-1.01561,6.08293,-4.34124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
194,2025-05-31,20:12:46.46,3,1,"Washington, Mark",675976,Right,LI,"Alleyne, Bubba",804588,Left,YOR,Undefined,6,Bottom,1,0,0,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.35466,-2.688588,-4.050566,2351.005751,226.819837,1:30,6.23896,1.33407,6.38384,-19.86501,13.51296,13.13217,2.10226,-1.30398,82.69743,-6.468352,-1.678455,0.415816,,,,,,,,,,,,-8.06493,8.22536,-1.04753,50.0,6.03557,8.81917,-132.23535,-6.79992,-14.11888,31.17151,-17.77432,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,259c4dc0-3e7d-11f0-91e6-d1dac540d1a4,90.64692,,,8.65723,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:12:46.46,2025-05-31T20:12:46.4679936-04:00,2025-06-01T00:12:46.4679936Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,2923db57-8912-435a-9caa-ae8e750a8afb,54.11408,-133.20162,15.58576,6.23782,-6.24894,-8.88716,-1.32769,9.25683,-7.05944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
