PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
285,2025-05-18,15:55:56.05,3,2,"Churchill, Ian",686657.0,Left,YOR,"DeLuca, Joe",700593,Right,HAG_FLY,Undefined,8,Top,1,0,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.48854,0.625436,3.060626,2358.833407,139.378176,10:45,5.8981,-2.4965,5.19092,-14.60843,19.07253,-15.22721,5.26996,-0.88345,83.08943,-2.194711,0.368536,0.417699,,,,,,,,,,,,8.47548,9.56319,2.2236,50.0,5.94577,-6.43574,-135.06563,1.03864,15.29771,35.70195,-14.91311,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,1cdec7e0-3422-11f0-8446-97e8ccceea3c,90.2382,,,10.39911,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:55:56.05,2025-05-18T15:55:56.0520000-04:00,2025-05-18T19:55:56.0520000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,68eba09f-6e4f-4f1d-9c8f-22aeeb91a569,55.3011,-136.45968,17.85097,5.89385,1.62095,-7.45656,2.48656,-7.03307,7.64886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
286,2025-05-18,15:56:12.86,3,3,"Churchill, Ian",686657.0,Left,YOR,"DeLuca, Joe",700593,Right,HAG_FLY,Undefined,8,Top,1,1,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.18313,1.090571,1.374126,2058.668982,173.991553,11:45,5.88273,-2.5958,5.19349,-37.41553,2.40602,-0.11268,3.79108,-1.31232,77.36538,-5.754368,1.354169,0.454183,,,,,,,,,,,,0.46449,1.33465,2.46841,50.0,5.95606,-2.95643,-123.46157,0.93469,0.71204,26.1376,-30.128,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,26e54f20-3422-11f0-8446-97e8ccceea3c,82.98961,,,7.81775,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:56:12.86,2025-05-18T15:56:12.8670000-04:00,2025-05-18T19:56:12.8670000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,c126b4dc-c949-4a42-8f54-5a840ff0f5a3,55.30318,-124.57923,13.0688,5.88854,2.22298,-15.064,2.59548,-2.98688,0.35602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
287,2025-05-18,15:56:28.59,3,4,"Churchill, Ian",686657.0,Left,YOR,"DeLuca, Joe",700593,Right,HAG_FLY,Undefined,8,Top,1,2,1,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,84.79086,-0.383638,2.209844,2094.693354,181.459013,12:00,5.82052,-2.58398,5.16452,-35.55561,4.51071,0.08205,2.4962,-0.49621,77.55862,-6.867609,2.22437,0.455576,86.04963,29.786251,0.875535,1487.058334,109.97136,52.55575,2.49983,305.20243,299.59702,2.385073,4.095075,0.59197,2.71303,2.37773,50.0,5.7575,-4.74825,-122.95772,-2.13758,0.90361,25.04562,-28.03274,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,305a6bd0-3422-11f0-8446-97e8ccceea3c,82.73576,61.43946,,7.23224,,,,1.42839,2.53636,0.49081,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:56:28.59,2025-05-18T15:56:28.5960000-04:00,2025-05-18T19:56:28.5960000Z,FlyBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,13c0208e-1a46-4734-b41a-e727b95c8779,55.3357,-124.0398,12.52281,5.82369,-0.92644,-14.01637,2.58372,-4.78729,0.4518,179.446637,1.42835,109.52273,-19.52161,5.28776,-1.25286,0.29511,-0.06399,0.00937,-0.0006,2.5374,62.66445,-17.72411,0.20294,0.50408,-0.2898,0.08529,-0.01267,0.00074,0.49099,1.66883,-0.36655,0.48095,-0.1407,0.01656,0.00158,-0.00064,5e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Hagerstown Flying Boxcars
288,2025-05-18,15:56:59.70,4,1,"Churchill, Ian",686657.0,Left,YOR,"Rosario, Dilan",687125,Right,HAG_FLY,Undefined,8,Top,2,0,0,Undefined,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.00217,-1.743909,3.591933,2295.231123,116.307264,10:00,5.99207,-2.51929,5.3273,-24.06682,10.768,-19.33737,2.34637,-0.7558,82.55991,-6.202902,0.162684,0.424794,,,,,,,,,,,,10.69327,6.27366,2.2083,50.0,5.81703,-7.35465,-131.70844,-4.90386,18.64893,29.84567,-21.23288,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,42e56e30-3422-11f0-8446-97e8ccceea3c,88.73117,,,8.44227,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:56:59.70,2025-05-18T15:56:59.7030000-04:00,2025-05-18T19:56:59.7030000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,f9fd4acd-8bbc-4627-b914-e28434ee2108,55.1713,-132.87511,14.92283,5.99251,-4.07386,-10.61644,2.51004,-8.08364,9.32447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
289,2025-05-18,15:57:16.82,4,2,"Churchill, Ian",686657.0,Left,YOR,"Rosario, Dilan",687125,Right,HAG_FLY,Undefined,8,Top,2,0,1,Undefined,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.85368,-1.050222,3.394618,1575.441971,115.20953,9:45,5.81062,-2.38731,5.59844,-28.8562,9.50528,-17.61005,2.4236,-0.6818,78.65114,-6.383174,0.254963,0.445778,83.17642,52.497888,90.951685,4929.635905,,,,,70.18726,,,9.88213,5.46193,2.10797,50.0,5.70176,-6.65098,-124.51049,-3.27098,15.53171,24.72087,-23.58955,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,4d18aac0-3422-11f0-8446-97e8ccceea3c,84.5542,69.6266,,7.20253,,,,1.02081,2.72864,2.20525,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:57:16.82,2025-05-18T15:57:16.8260000-04:00,2025-05-18T19:57:16.8260000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,f85d8f44-ed90-4310-b556-e705b53706c3,54.90274,-125.48013,12.36044,5.81191,-2.34572,-11.79478,2.38079,-7.26018,7.76586,,1.02081,-1.23437,-11.20811,3.75647,0.69168,-2.99749,3.19265,-1.72899,0.38784,2.72864,96.77959,-33.43124,4.81026,-0.41137,-0.86458,0.99451,-0.54043,0.12089,2.20525,74.25755,-5.98191,0.09296,-0.4493,1.18826,-1.27194,0.69281,-0.15607,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,,York Revolution,Hagerstown Flying Boxcars
290,2025-05-18,15:57:36.97,4,3,"Churchill, Ian",686657.0,Left,YOR,"Rosario, Dilan",687125,Right,HAG_FLY,Undefined,8,Top,2,0,2,Undefined,Slider,InPlay,Undefined,GroundBall,Out,1,0,,86.9684,-0.761145,2.778384,2150.813118,95.019551,9:15,5.79582,-2.59564,5.35805,-36.52392,1.3015,-1.07374,2.03747,-0.07745,79.66189,-7.418372,2.587713,0.442653,90.55615,-44.558236,-42.797106,,,,,2.49582,0.9656,-30.705869,0.021084,1.33406,1.21681,2.34652,50.0,5.70123,-6.07301,-126.102,-3.04659,2.14264,26.25506,-30.21975,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,5920a750-3422-11f0-8446-97e8ccceea3c,85.15125,1.96811,,7.30651,,,,0.67933,1.96811,0.08348,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:57:36.97,2025-05-18T15:57:36.9790000-04:00,2025-05-18T19:57:36.9790000Z,GroundBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,aedc8d17-bed0-4e29-984a-57ee5fc43b89,55.14222,-127.16813,13.12753,5.80003,-1.81947,-15.10987,2.59489,-6.16001,1.07132,,0.67893,69.55966,,,,,,,,1.96865,-93.34771,,,,,,,,0.08385,-64.40643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,York Revolution,Hagerstown Flying Boxcars
291,2025-05-18,16:00:07.19,1,1,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,8,Bottom,0,0,0,Undefined,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.17149,-1.026393,-2.467394,2098.818627,204.367617,12:45,5.75922,1.52161,5.59053,-12.00776,20.86434,8.93363,3.79918,-0.03931,84.21129,-3.364034,-0.875257,0.412653,,,,,,,,,,,,-5.24425,11.17268,-1.31558,50.0,5.66352,5.40018,-135.02814,-2.7394,-9.59669,31.82509,-11.7287,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,b2a90880-3422-11f0-8446-97e8ccceea3c,91.3417,,,8.96021,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:00:07.19,2025-05-18T16:00:07.1920000-04:00,2025-05-18T20:00:07.1920000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,f505a256-b945-4361-9749-5d85945660dd,54.90677,-136.17971,15.91254,5.75496,-2.315,-5.86435,-1.51726,5.74743,-4.79835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
292,2025-05-18,16:00:24.70,1,2,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,8,Bottom,0,0,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.42796,-0.195646,-1.913295,2118.780382,209.332973,1:00,5.83248,1.44505,5.78488,-15.06209,17.1228,9.04197,4.39518,0.41782,85.06321,-3.071618,-0.294935,0.408317,,,,,,,,,,,,-5.11492,9.0702,-1.29261,50.0,5.80728,4.11563,-135.61261,-0.91726,-9.51248,30.02964,-15.3058,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,bcfd61a0-3422-11f0-8446-97e8ccceea3c,92.31173,,,8.36475,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:00:24.70,2025-05-18T16:00:24.7030000-04:00,2025-05-18T20:00:24.7030000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,72222a7f-0f36-4e38-96c2-ce7112fb5b90,54.71308,-136.65227,15.01482,5.82986,-0.38735,-7.6529,-1.44079,4.44497,-4.75624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
293,2025-05-18,16:00:42.61,1,3,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,8,Bottom,0,1,1,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.72254,-1.575459,-1.774716,2148.330887,205.872899,12:45,5.88486,1.33472,5.47673,-13.73883,19.7567,8.99016,3.26465,0.42269,83.46052,-4.225867,-0.174559,0.416548,,,,,,,,,,,,-5.12185,10.82942,-1.18527,50.0,5.73771,3.74684,-134.33252,-4.10362,-9.21897,33.16137,-12.68185,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,c7bdea10-3422-11f0-8446-97e8ccceea3c,90.48768,,,9.26202,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:00:42.61,2025-05-18T16:00:42.6100000-04:00,2025-05-18T20:00:42.6100000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,737d0455-3cea-4833-9fa1-4464c2c8ddaa,55.02159,-135.56648,16.58069,5.88162,-3.63171,-6.34093,-1.33107,4.08989,-4.60949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
294,2025-05-18,16:01:04.86,1,4,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,8,Bottom,0,1,2,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.02581,1.598596,1.141937,2265.3301,59.113902,8:00,5.66123,1.53588,5.12678,-51.50763,-6.45115,-13.20698,2.87527,1.51098,73.18448,-7.734142,-1.197666,0.483114,,,,,,,,,,,,6.8465,-3.15299,-1.63265,50.0,5.77164,-1.75277,-116.09256,1.33564,9.30611,22.5493,-36.45977,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,d4f7fe00-3422-11f0-8446-97e8ccceea3c,78.01968,,,6.84133,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:01:04.86,2025-05-18T16:01:04.8600000-04:00,2025-05-18T20:01:04.8600000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,92e9f4a1-40d0-4a6b-a6cf-adebd3bb6cdd,55.37435,-117.1318,11.27465,5.67137,3.01598,-18.22989,-1.54199,-2.18166,4.65305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
295,2025-05-18,16:01:23.03,1,5,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,8,Bottom,0,2,2,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.00594,-1.081188,-3.171205,2255.671749,198.557883,12:30,5.78281,1.36693,5.61061,-12.16268,19.7458,6.22843,3.7584,-1.0771,85.13863,-3.456159,-2.062116,0.40656,,,,,,,,,,,,-4.16075,10.63804,-1.09956,50.0,5.68264,7.3126,-137.45105,-2.92045,-7.821,35.42616,-12.17769,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,dfdde8c0-3422-11f0-8446-97e8ccceea3c,92.7107,,,9.86731,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:01:23.03,2025-05-18T16:01:23.0340000-04:00,2025-05-18T20:01:23.0340000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,7b301518-d266-4795-abc1-073d78b1b3a7,54.8842,-138.70417,17.71308,5.77833,-2.48969,-6.08885,-1.36313,7.58925,-3.9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
296,2025-05-18,16:01:44.74,1,6,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,8,Bottom,0,3,2,Undefined,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,94.38229,-2.379572,-2.841557,2320.795383,205.313214,12:45,5.65495,1.34182,5.87792,-13.6306,18.12505,8.04556,2.30506,-0.62897,85.411,-5.005639,-1.400426,0.405585,83.93764,-11.48181,-48.290833,,,,,13.39999,7.35654,-38.564981,0.104859,-5.0041,10.34213,-1.11677,50.0,5.45463,6.42764,-136.73533,-6.08099,-9.37817,32.99284,-12.79189,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,ecc3c230-3422-11f0-8446-97e8ccceea3c,92.93353,2.57566,,8.9713,,,,2.04058,2.57566,1.11273,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:01:44.74,2025-05-18T16:01:44.7420000-04:00,2025-05-18T20:01:44.7420000Z,GroundBall,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,9f5a1df0-e046-4a2d-afeb-f8d978630360,54.62109,-137.84584,16.49642,5.65207,-5.65043,-6.39595,-1.33844,6.7433,-4.68908,,2.0374,80.45952,,,,,,,,2.57663,-24.56313,,,,,,,,1.1163,-90.2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,York Revolution,Hagerstown Flying Boxcars
297,2025-05-18,16:02:25.52,2,1,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Alleyne, Bubba",804588,Left,YOR,Undefined,8,Bottom,1,0,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.04983,-2.094046,-3.105347,2345.844134,212.980785,1:00,5.75624,1.46679,5.69673,-15.91107,16.3704,9.87296,2.47512,-0.60719,84.90937,-5.125864,-1.343117,0.408929,99.66684,6.268802,42.129033,3182.627265,,,,130.77658,126.57906,45.517276,0.998532,-6.03638,9.33315,-1.21226,50.0,5.57051,6.94299,-136.18632,-5.49313,-11.19208,33.46773,-14.86944,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,0519ec10-3423-11f0-8446-97e8ccceea3c,92.17351,5.99556,,9.14046,,,,3.05113,2.82153,0.65155,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:02:25.52,2025-05-18T16:02:25.5280000-04:00,2025-05-18T20:02:25.5280000Z,LineDrive,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,e01ff13a-7d25-4be9-8945-8a885b99fa52,54.80273,-137.36152,16.73386,5.75423,-4.971,-7.43472,-1.46296,7.33599,-5.59604,,3.05113,107.76248,-22.7183,4.4821,-0.99256,0.18409,-0.03293,0.00551,-0.00055,2.82153,15.9616,-21.08674,2.76525,-0.60816,0.14173,-0.02898,0.00538,-0.00063,0.65155,97.47011,-3.79043,-1.3421,0.60469,-0.20463,0.05335,-0.01134,0.00139,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
298,2025-05-18,16:02:49.23,2,2,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Alleyne, Bubba",804588,Left,YOR,Undefined,8,Bottom,1,0,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.39454,1.150237,-0.814593,2125.201518,145.727144,10:45,5.73565,1.56705,5.56172,-34.86628,3.78929,-1.78705,3.905,0.65703,78.32903,-5.260675,-1.133367,0.447484,,,,,,,,,,,,0.6802,1.99189,-1.49554,50.0,5.81212,1.83962,-124.01705,1.24748,1.06302,23.99554,-29.0611,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,13272e80-3423-11f0-8446-97e8ccceea3c,84.23197,,,7.06551,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:02:49.23,2025-05-18T16:02:49.2310000-04:00,2025-05-18T20:02:49.2310000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,6456c91b-b488-4d4d-a267-5efff5ec2673,54.93745,-124.96872,11.99777,5.73979,2.40006,-14.53055,-1.56767,1.79746,0.53151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
299,2025-05-18,16:03:07.18,2,3,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Alleyne, Bubba",804588,Left,YOR,Undefined,8,Bottom,1,1,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.58528,0.219967,-1.786335,2250.809222,208.456734,1:00,5.76978,1.35945,5.64632,-13.16351,19.31808,9.86705,4.8781,0.5149,84.53252,-2.327644,-0.0248,0.410195,,,,,,,,,,,,-5.50752,10.0189,-1.21408,50.0,5.78026,3.76874,-135.7126,0.15283,-10.17927,32.19204,-13.65664,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,1dd42ef0-3423-11f0-8446-97e8ccceea3c,91.88914,,,9.05277,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:03:07.18,2025-05-18T16:03:07.1850000-04:00,2025-05-18T20:03:07.1850000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,e4c0b2cb-cac9-4a03-ac50-64feedc5a583,54.85062,-136.85836,16.09602,5.76617,0.6389,-6.82832,-1.35466,4.13103,-5.08964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
300,2025-05-18,16:03:27.28,2,4,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Alleyne, Bubba",804588,Left,YOR,Undefined,8,Bottom,1,2,1,Undefined,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.59146,-1.239069,-2.805884,2253.160432,210.236845,1:00,5.80739,1.28211,5.70916,-12.89237,19.35568,10.66434,3.57703,-0.44551,85.12633,-3.723418,-0.901657,0.408717,,,,,,,,,,,,-6.2067,10.49548,-1.05359,50.0,5.69562,6.16327,-135.72159,-3.30425,-11.54741,30.41486,-12.64748,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,29ea0e30-3423-11f0-8446-97e8ccceea3c,92.22128,,,8.46513,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:03:27.28,2025-05-18T16:03:27.2840000-04:00,2025-05-18T20:03:27.2840000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,01de7582-c2b8-4cc7-941d-92d7832d37de,54.78968,-136.79073,15.20743,5.80396,-2.85967,-6.32374,-1.27738,6.56918,-5.77371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
301,2025-05-18,16:03:47.29,2,5,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Alleyne, Bubba",804588,Left,YOR,Undefined,8,Bottom,1,2,2,Undefined,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,94.46049,-2.191379,-1.511166,2219.53102,204.037148,12:45,5.81763,1.27451,5.74001,-14.55922,17.02174,7.13205,2.56215,0.4614,86.13065,-4.961821,-0.235049,0.404468,99.6373,8.491656,1.09225,889.493422,109.97835,12.4032,2.18252,215.6726,215.6726,1.801666,1.892711,-4.07681,9.61229,-1.15324,50.0,5.62641,3.29386,-137.05817,-5.7014,-7.73594,30.97885,-13.93422,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,35d35f30-3423-11f0-8446-97e8ccceea3c,93.19014,12.42002,,8.32983,,,,1.97711,2.66697,-0.45961,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:03:47.29,2025-05-18T16:03:47.2910000-04:00,2025-05-18T20:03:47.2910000Z,GroundBall,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,ea4e4937-3342-4d20-8092-6e0511f9bbff,54.75983,-138.12983,15.48943,5.8153,-5.21937,-6.96711,-1.27182,3.56147,-3.86797,184.348194,1.97712,144.50622,-24.63265,5.92826,-1.50577,0.63976,-0.31023,0.09308,-0.01169,2.66695,21.57907,-11.40728,-1.02081,0.96725,-0.89573,0.54511,-0.17382,0.02237,-0.4596,2.75508,0.1603,0.4739,-0.35045,0.28667,-0.16812,0.05315,-0.00682,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
