PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull,Umpire
238,2025-05-29,15:31:53.11,3,2,"Andrews, Tanner",681084,Right,STA_YAN,"Martin, Mason",676733,Left,LAN,Undefined,7,Top,2,0,1,Undefined,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.19173,-0.385896,-3.481777,1288.764925,278.62122,3:15,6.2289,2.31028,5.59176,-40.05246,-0.80681,13.96158,2.5302,0.21872,77.70115,-7.720193,-0.991404,0.450886,86.01542,-16.199487,62.847765,,,,,12.02688,11.48459,48.035129,0.08376,-8.17847,0.0235,-2.02084,50.0,6.16937,6.94167,-123.49373,-2.25688,-12.53964,26.23524,-32.13802,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,935dc250-3cc3-11f0-a9a8-550f2277bdc4,83.59632,2.95586,,7.49058,,,,3.39888,2.95586,-0.11058,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:31:53.11,2025-05-29T15:31:53.1133440-04:00,2025-05-29T19:31:53.1133440Z,GroundBall,v3,586,1889,,"Scheffler, Matt",688032,Right,STA_YAN,97c99141-6889-4158-bd45-b42661b91c33,54.90915,-124.53227,13.11762,6.23353,-0.98467,-16.06901,-2.30546,7.43806,-6.26982,180.0,3.39689,55.43415,,,,,,,,2.95713,-35.28947,,,,,,,,-0.11447,108.08472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
239,2025-05-29,15:32:18.30,3,3,"Andrews, Tanner",681084,Right,STA_YAN,"Martin, Mason",676733,Left,LAN,Undefined,7,Top,2,0,2,Undefined,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,95.57384,-1.520072,-2.611145,1996.085852,224.48002,1:30,6.54186,1.91047,5.72932,-15.94556,14.91891,13.66493,3.79559,0.61571,87.08834,-4.538184,-0.168439,0.399853,80.62099,62.154369,-106.761348,4067.511175,,,,,14.41862,,,-7.71977,8.3304,-1.70127,50.0,6.4053,5.69687,-138.64997,-4.21108,-14.99596,31.60534,-15.99192,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,a25eb390-3cc3-11f0-a9a8-550f2277bdc4,94.26567,29.70848,,8.48551,,,,1.39769,3.74271,-0.55677,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:32:18.30,2025-05-29T15:32:18.3037440-04:00,2025-05-29T19:32:18.3037440Z,,v3,586,1889,,"Scheffler, Matt",688032,Right,STA_YAN,ad2a9a50-20b5-4633-bd37-8b71c34a5ccf,54.77006,-139.73308,15.80267,6.54022,-3.66304,-7.99596,-1.90531,6.21078,-7.49798,29.198752,1.39982,-16.03509,-8.47328,,,,,,,3.74348,104.51409,-21.61463,,,,,,,-0.55768,-52.8384,6.17416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
240,2025-05-29,15:32:41.40,3,4,"Andrews, Tanner",681084,Right,STA_YAN,"Martin, Mason",676733,Left,LAN,Undefined,7,Top,2,0,2,Undefined,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.41447,-2.026135,-2.165002,1343.027738,285.621369,3:30,6.26998,2.38123,5.77811,-41.54553,-3.26106,16.66328,0.92046,1.75441,78.31512,-9.637917,0.828244,0.445331,,,,,,,,,,,,-9.22079,-0.57244,-2.21258,50.0,6.07775,4.03604,-125.21509,-5.91811,-14.35319,29.89246,-33.06514,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,b023a260-3cc3-11f0-a9a8-550f2277bdc4,84.63921,,,8.09935,,,,,,,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:32:41.40,2025-05-29T15:32:41.4070272-04:00,2025-05-29T19:32:41.4070272Z,,v3,586,1889,,"Scheffler, Matt",688032,Right,STA_YAN,f5c43e87-89cc-4cc4-9b5d-084f421379e0,54.72079,-126.33705,14.94623,6.27659,-4.67707,-16.53257,-2.37418,4.57477,-7.1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
241,2025-05-29,15:32:57.78,3,5,"Andrews, Tanner",681084,Right,STA_YAN,"Martin, Mason",676733,Left,LAN,Undefined,7,Top,2,1,2,Undefined,Splitter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,85.44963,-0.88301,-2.09873,1229.937308,279.474128,3:15,6.31866,2.59706,5.57433,-40.46699,-1.27976,15.86635,2.12104,1.95811,77.64719,-8.29443,0.737121,0.450551,,,,,,,,,,,,-8.64138,0.07693,-2.42673,50.0,6.21641,3.85814,-123.89354,-3.38404,-13.26089,27.68447,-32.05599,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,b9d63d40-3cc3-11f0-a9a8-550f2277bdc4,83.65861,,,7.80244,,,,,,,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:32:57.78,2025-05-29T15:32:57.7870000-04:00,2025-05-29T19:32:57.7870000Z,,v3,586,1889,,"Scheffler, Matt",688032,Right,STA_YAN,aacf0189-48d0-490f-8aa1-ba086065e7f4,54.92401,-124.98899,13.84223,6.32522,-2.11562,-16.028,-2.58977,4.38286,-6.63044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.61636,2.240667,0.977971,1.262695,-1.3574,1.7062,-1.9974,-1.14654,3.44492,0.86282,73.03741,7.03538,-51.75295,-1.10771,62.8764,-3.29087,3.54246,22.35332,-15.50727,0.76854,-47.55304,4.71571,High,High,High,,,High,High,High,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
242,2025-05-29,15:35:18.83,1,1,"Diehl, Phillip",670426,Left,LAN,"Dues, Damon",680815,Left,STA_YAN,Undefined,7,Bottom,0,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.04021,-1.207463,4.157253,2331.991619,136.636138,10:30,5.59736,-2.25261,5.27759,-18.26001,16.19635,-14.07611,2.93847,0.48576,82.57891,-4.659397,1.668718,0.42248,,,,,,,,,,,,8.34583,8.83989,1.88319,50.0,5.47406,-8.98708,-132.9809,-3.4276,14.70369,32.80754,-16.59993,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,0de392c0-3cc4-11f0-a9a8-550f2277bdc4,89.21716,,,9.4613,,,,,,,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:35:18.83,2025-05-29T15:35:18.8376064-04:00,2025-05-29T19:35:18.8376064Z,,v3,586,1889,,"Semo, Andrew",813663,Right,LAN,58258f56-8d1a-4490-9d37-6fd357503a35,55.21786,-134.26202,16.40377,5.59525,-2.77937,-8.29996,2.24534,-9.56125,7.35185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
243,2025-05-29,15:35:31.58,1,2,"Diehl, Phillip",670426,Left,LAN,"Dues, Damon",680815,Left,STA_YAN,Undefined,7,Bottom,0,0,1,Undefined,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.27941,-1.582038,4.017443,2401.459927,137.036605,10:30,5.5503,-2.3036,5.20449,-17.54666,16.78048,-14.43843,2.59615,0.27774,82.91571,-4.898871,1.467336,0.421687,,,,,,,,,,,,8.43154,9.21595,1.94242,50.0,5.39091,-8.6586,-133.32808,-4.28519,14.95561,32.57002,-15.82708,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,157b8b00-3cc4-11f0-a9a8-550f2277bdc4,89.38485,,,9.3637,,,,,,,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:35:31.58,2025-05-29T15:35:31.5856896-04:00,2025-05-29T19:35:31.5856896Z,,v3,586,1889,,"Semo, Andrew",813663,Right,LAN,7a50ba1d-6dcd-48de-8439-0e6008a15ada,55.29086,-134.61434,16.28501,5.5478,-3.66013,-7.91354,2.29603,-9.24923,7.47781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
244,2025-05-29,15:35:49.69,1,3,"Diehl, Phillip",670426,Left,LAN,"Dues, Damon",680815,Left,STA_YAN,Undefined,7,Bottom,0,0,2,Undefined,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,92.94664,-0.604679,3.324118,2396.127595,139.070014,10:45,5.61228,-2.16876,5.18951,-17.02375,16.8345,-13.498,3.62381,-0.16294,83.28731,-3.834709,0.93842,0.418797,93.22196,-6.541551,20.625718,,,,,29.27984,28.43223,19.724456,0.212522,7.82733,8.94615,1.87072,50.0,5.54395,-7.15387,-134.4225,-2.00035,14.07039,33.90933,-16.09247,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,20610090-3cc4-11f0-a9a8-550f2277bdc4,90.00165,3.73323,,9.65932,,,,1.43451,3.73323,0.06491,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:35:49.69,2025-05-29T15:35:49.6918528-04:00,2025-05-29T19:35:49.6918528Z,GroundBall,v3,586,1889,,"Semo, Andrew",813663,Right,LAN,e2c18979-1e1f-4cb6-afc5-541c7510d6b7,55.30696,-135.75463,16.95467,5.61011,-1.36816,-8.04624,2.16261,-7.70663,7.0352,174.513344,1.4363,127.01627,-19.25942,,,,,,,3.7332,-15.57464,-9.37083,,,,,,,0.06563,47.80429,-7.61475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
245,2025-05-29,15:36:23.39,2,1,"Diehl, Phillip",670426,Left,LAN,"Contreras, Mark",676628,Left,STA_YAN,Undefined,7,Bottom,1,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.72192,0.778496,2.6583,2392.508217,215.654198,1:15,5.50747,-2.43533,5.03618,-37.36345,2.40677,0.73374,3.12914,0.1355,77.59344,-6.037695,2.787712,0.45389,,,,,,,,,,,,0.46457,1.38185,2.18073,50.0,5.5523,-5.79467,-124.08215,0.24639,0.71614,27.43291,-30.04387,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,34653570-3cc4-11f0-a9a8-550f2277bdc4,83.04317,,,8.12849,,,,,,,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:36:23.39,2025-05-29T15:36:23.3911296-04:00,2025-05-29T19:36:23.3911296Z,,v3,586,1889,,"Semo, Andrew",813663,Right,LAN,4b3ad75f-ec97-433f-bf41-38495eab4726,55.46009,-125.28349,13.71646,5.51271,1.56206,-15.02194,2.43517,-5.82603,0.35807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
246,2025-05-29,15:36:38.17,2,2,"Diehl, Phillip",670426,Left,LAN,"Contreras, Mark",676628,Left,STA_YAN,Undefined,7,Bottom,1,0,1,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,85.71401,-0.327382,3.477239,2434.703645,130.837753,10:15,5.4266,-2.45833,4.99565,-37.62833,1.96118,-0.77925,1.98125,0.76373,78.32755,-7.148066,3.339982,0.452857,75.48038,31.224685,-20.99787,4384.91205,99.14097,50.83311,-47.65552,251.24178,246.19604,-31.605174,3.9409,1.39661,1.41634,2.12412,50.0,5.36444,-7.50718,-124.11723,-2.16283,2.16979,25.78293,-29.97365,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,3d48e790-3cc4-11f0-a9a8-550f2277bdc4,83.23247,54.33912,,7.38646,,,,1.43988,2.01263,-0.76825,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:36:38.17,2025-05-29T15:36:38.1765632-04:00,2025-05-29T19:36:38.1765632Z,FlyBall,v3,586,1889,,"Semo, Andrew",813663,Right,LAN,3b54e93a-d020-4805-b5a1-401df8fd9334,55.50357,-125.25527,12.89147,5.43071,-0.83982,-14.98682,2.4576,-7.60295,1.0849,147.136605,1.43903,88.40416,-17.47323,4.17078,-0.97031,0.24852,-0.05766,0.0084,-0.00052,2.01366,57.36173,-17.08158,0.8817,-0.04517,-0.04427,0.0187,-0.00289,0.00015,-0.76823,-33.92341,0.10997,0.02756,0.01901,-0.01935,0.00676,-0.00108,7e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
247,2025-05-29,15:37:14.32,3,1,"Diehl, Phillip",670426,Left,LAN,"Sandoval, Pablo",467055,Left,STA_YAN,Undefined,7,Bottom,2,0,0,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,85.63203,-0.333059,2.516894,2357.652684,172.484778,11:45,5.43774,-2.40273,5.0921,-35.54352,3.80441,-0.33724,2.16158,-0.05728,78.42037,-6.799341,2.457304,0.451474,75.96489,56.016821,26.094053,,93.1611,112.7146,58.48926,195.49018,189.08485,33.236276,5.435577,0.88138,2.3061,2.16501,50.0,5.37821,-5.4434,-124.16941,-2.06175,1.3738,25.24219,-28.57953,STA_YAN,LAN,StatenIslandYankees,Independent,ATL,20250529-StatenIslandYankees-2,52d012f0-3cc4-11f0-a9a8-550f2277bdc4,83.48758,112.75016,,7.21166,,,,3.40234,2.51854,0.16458,56ae71a8-408a-41ea-97fd-84f902352cbb,2025-05-29,19:37:14.32,2025-05-29T15:37:14.3213056-04:00,2025-05-29T19:37:14.3213056Z,Popup,v3,586,1889,,"Semo, Andrew",813663,Right,LAN,7c81398b-b2b3-45f5-bb27-4ff5af3300e4,55.40802,-125.26398,12.62109,5.44074,-0.82247,-14.28977,2.40234,-5.50297,0.6869,197.605098,3.40057,55.90355,-14.41979,3.35221,0.094,-0.40103,0.1318,-0.01811,0.00093,2.50112,92.70867,-24.20177,3.8321,-1.55748,0.48003,-0.08235,0.00677,-0.0002,0.15741,27.53136,-2.23538,0.66931,-0.56075,0.26576,-0.06453,0.00779,-0.00037,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Staten Island Ferry Hawks,Lancaster Stormers,Vinny Mariani
1,2025-05-29,17:45:36.86,1,1,"Tully, Tanner",668684,Left,LEX_LEG,"Roller, Chris",676896,Right,LI,Undefined,1,Top,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,76.53821,-1.131656,2.64879,2184.067943,255.284545,2:30,6.06969,-2.36449,5.10668,-45.88664,3.41681,7.06233,1.17826,0.72155,70.55045,-9.420945,3.897867,0.505371,,,,,,,,,,,,-2.78252,2.45677,2.10876,50.0,5.92696,-5.40773,-110.94102,-3.74898,-3.45943,20.29921,-29.11965,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,a39f55a0-3cde-11f0-8fe9-1ff7f0a4238f,74.58374,,,5.98776,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:45:36.86,2025-05-29T17:45:36.8670000-05:00,2025-05-29T22:45:36.8670000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,abeefd72-d73b-499f-820d-cbfb884370b7,55.39455,-111.92372,10.1496,6.07433,-2.33927,-14.55983,2.3665,-5.24025,-1.72972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
2,2025-05-29,17:45:50.67,1,2,"Tully, Tanner",668684,Left,LEX_LEG,"Roller, Chris",676896,Right,LI,Undefined,1,Top,0,1,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Error,0,0,,88.84233,-2.542538,3.73081,2020.821552,150.165234,11:00,6.15479,-2.24597,5.854,-16.81107,19.03206,-10.20422,2.38484,0.37515,80.66378,-5.749731,1.906156,0.430898,101.227,32.888044,-16.456057,2591.756427,104.89814,67.79505,-33.11142,357.6474,343.74984,-19.362521,5.737874,6.37012,10.87749,1.94867,50.0,5.93809,-7.96192,-128.61899,-6.20766,10.59315,28.49028,-14.08544,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,abcd2540-3cde-11f0-8fe9-1ff7f0a4238f,87.47414,103.88207,,8.17855,,,,2.59064,2.54225,-0.34007,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:45:50.67,2025-05-29T17:45:50.6720000-05:00,2025-05-29T22:45:50.6720000Z,FlyBall,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,2234c589-cd96-4c11-8fce-b46e766f1a85,54.64646,-129.64413,14.24514,6.15234,-5.70084,-7.04272,2.24202,-8.34308,5.29657,166.595238,2.597,119.45117,-25.38293,5.44256,-0.8109,0.04358,0.00618,-0.00094,3e-05,2.54079,80.6319,-18.63349,1.4629,-0.25161,0.022,0.00552,-0.00143,9e-05,-0.34392,-35.24946,3.84678,-0.0137,-0.1895,0.06876,-0.01264,0.00116,-4e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Lexington Legends,Long Island Ducks,
3,2025-05-29,17:46:41.22,2,1,"Tully, Tanner",668684,Left,LEX_LEG,"Encarnacion, JC",669792,Right,LI,Undefined,1,Top,0,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.29876,-1.04149,3.938432,1335.742307,97.466219,9:15,5.90645,-2.44265,5.32992,-42.09601,3.52945,-15.59489,1.41878,-0.04088,72.75324,-8.706382,1.171327,0.486155,,,,,,,,,,,,8.95347,2.49957,2.09785,50.0,5.78174,-7.28449,-114.85412,-3.52991,11.93666,21.65673,-28.84166,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,c9fef160-3cde-11f0-8fe9-1ff7f0a4238f,77.53166,,,6.54552,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:46:41.22,2025-05-29T17:46:41.2280000-05:00,2025-05-29T22:46:41.2280000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,459a0b80-e812-49d7-b6d4-d3fd3d813a79,55.17159,-115.82516,10.82836,5.91102,-2.23671,-14.42083,2.43647,-7.8197,5.96833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
4,2025-05-29,17:46:57.44,2,2,"Tully, Tanner",668684,Left,LEX_LEG,"Encarnacion, JC",669792,Right,LI,Undefined,1,Top,0,1,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.85813,-1.333322,3.210493,1848.032498,149.307085,11:00,6.16688,-2.21333,5.41829,-19.28001,17.17001,-9.4328,3.309,0.01128,80.3967,-4.968829,1.536032,0.434531,79.75976,48.772569,98.650288,5105.638709,,,,,23.86418,,,5.71319,9.40556,1.93459,50.0,6.03526,-6.79041,-128.64142,-3.62269,9.48491,28.99658,-16.55916,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,d39f3cc0-3cde-11f0-8fe9-1ff7f0a4238f,86.74288,29.31072,,8.46142,,,,0.33707,3.28042,-0.00998,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:46:57.44,2025-05-29T17:46:57.4400000-05:00,2025-05-29T22:46:57.4400000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,6063b335-fbe1-43f4-bd2d-d4f236991438,55.07995,-129.78142,14.49829,6.16489,-2.97166,-8.27958,2.20889,-7.16331,4.74246,316.96238,0.3431,-11.84238,-7.57636,,,,,,,3.286,87.75478,-25.85823,,,,,,,-0.00372,75.96434,-13.68111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,Lexington Legends,Long Island Ducks,
5,2025-05-29,17:47:17.33,2,3,"Tully, Tanner",668684,Left,LEX_LEG,"Encarnacion, JC",669792,Right,LI,Undefined,1,Top,0,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.76473,-2.577987,3.200096,2002.037047,155.850482,11:15,6.12095,-2.20811,5.59241,-17.67556,18.79954,-7.83091,2.23544,0.13048,80.11146,-5.938301,1.805454,0.43468,86.43692,31.728971,47.607771,4013.809138,66.90506,55.13588,87.31313,297.84732,276.08867,60.744001,4.229587,4.97315,10.71178,1.93848,50.0,5.88818,-6.83311,-128.3971,-6.32175,8.19071,29.90969,-14.53188,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,df7cf500-3cde-11f0-8fe9-1ff7f0a4238f,86.71308,64.1931,,8.65327,,,,0.41643,2.10834,-0.24637,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:47:17.33,2025-05-29T17:47:17.3340000-05:00,2025-05-29T22:47:17.3340000Z,FlyBall,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,07e6bd6f-793b-41db-93d5-453ab1451409,54.90544,-129.53476,14.95485,6.11813,-5.769,-7.26594,2.20432,-7.14465,4.09535,228.761243,0.41897,72.6337,-18.63303,4.42301,-0.6305,-0.05314,0.04068,-0.00696,0.00045,2.10795,66.67711,-20.30133,1.51687,-0.10563,-0.05995,0.03314,-0.0065,0.00046,-0.24537,79.61122,-5.6106,-0.08649,0.37995,-0.15785,0.03367,-0.00357,0.00016,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Lexington Legends,Long Island Ducks,
6,2025-05-29,17:47:40.45,2,4,"Tully, Tanner",668684,Left,LEX_LEG,"Encarnacion, JC",669792,Right,LI,Undefined,1,Top,0,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.34623,0.790842,3.06581,1941.414825,154.665336,11:15,6.19609,-2.12132,5.51802,-17.42359,18.8947,-8.41166,5.4847,0.04709,80.59627,-2.508442,1.570351,0.433745,,,,,,,,,,,,5.0417,9.633,1.85967,50.0,6.25355,-6.48401,-128.09138,1.24035,8.39722,25.84208,-16.12978,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,ed284150-3cde-11f0-8fe9-1ff7f0a4238f,86.90007,,,7.74995,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:47:40.45,2025-05-29T17:47:40.4570000-05:00,2025-05-29T22:47:40.4570000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,3335854e-b2fd-4a44-8f0c-ed80a021b2a7,54.98031,-129.09224,12.92104,6.19342,1.86505,-8.06489,2.11709,-6.80923,4.19861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
7,2025-05-29,17:47:58.97,2,5,"Tully, Tanner",668684,Left,LEX_LEG,"Encarnacion, JC",669792,Right,LI,Undefined,1,Top,0,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.41414,2.701073,0.410596,2424.016337,246.372225,2:15,5.8046,-2.46734,5.16375,-40.10632,5.51221,9.34686,5.00667,-1.30197,72.46826,-4.639829,2.064084,0.486118,,,,,,,,,,,,-4.51374,2.44469,2.42166,50.0,6.0263,-1.21488,-115.11898,4.03564,-6.05728,21.3661,-28.89337,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,f83b7da0-3cde-11f0-8fe9-1ff7f0a4238f,77.53757,,,6.94588,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:47:58.97,2025-05-29T17:47:58.9770000-05:00,2025-05-29T22:47:58.9770000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,8e9cd019-942b-4a55-87c6-49f08ef7e185,55.33545,-116.10502,10.68305,5.80929,5.36906,-14.44668,2.47127,-0.93534,-3.02864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
