PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
55,2025-05-14,09:58:18.89,4,1,"Barraclough, Kyle",607457.0,Right,HP,"Burgess, Colin",689878.0,Right,LEX_LEG,Undefined,2,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.5661,-3.563928,-5.021793,2463.716535,214.08397,1:15,5.65183,2.49519,6.21867,-16.50048,17.22843,10.9569,0.97103,-1.2378,83.35984,-6.690206,-3.054453,0.417996,,,,,,,,,,,,-6.97804,10.17489,-2.12358,50.0,5.37519,11.06854,-131.00886,-8.65647,-12.21725,25.76168,-14.35971,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,dee8d940-30d3-11f0-ad64-bb9b336888cc,90.17406,,,7.20626,,,,,,,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,14:58:18.89,2025-05-14T09:58:18.8967936-05:00,2025-05-14T14:58:18.8967936Z,,v3,495,5431,,"Mirabal, Isaiah",1000242322.0,Right,HP,3980880f-7c20-4992-947c-f5341b079422,54.28273,-131.84833,12.88084,5.64965,-8.18854,-7.17986,-2.49074,11.46665,-6.10863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,High Point Rockers
56,2025-05-14,09:58:35.83,4,2,"Barraclough, Kyle",607457.0,Right,HP,"Burgess, Colin",689878.0,Right,LEX_LEG,Undefined,2,Bottom,2,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.932,-3.625862,-3.772446,2407.770232,211.905797,1:00,5.68862,2.69746,6.22019,-14.18119,19.2408,11.32757,1.14922,0.15524,83.50881,-6.342218,-1.732948,0.41609,,,,,,,,,,,,-6.88788,11.26902,-2.42029,50.0,5.40906,8.22686,-131.72908,-8.74053,-12.16143,26.7163,-12.27709,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,e8fe7bb0-30d3-11f0-ad64-bb9b336888cc,90.58713,,,7.42319,,,,,,,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,14:58:35.83,2025-05-14T09:58:35.8322176-05:00,2025-05-14T14:58:35.8322176Z,,v3,495,5431,,"Mirabal, Isaiah",1000242322.0,Right,HP,34f707ad-a8fb-476b-8a66-dfecac513d69,54.28135,-132.59455,13.35815,5.68576,-8.34282,-6.13855,-2.69318,8.62083,-6.08072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,High Point Rockers
57,2025-05-14,09:58:57.53,4,3,"Barraclough, Kyle",607457.0,Right,HP,"Burgess, Colin",689878.0,Right,LEX_LEG,Undefined,2,Bottom,2,2,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,91.32052,-2.254198,-3.620624,2520.159588,222.007162,1:30,5.69772,2.58304,6.13431,-17.42918,15.71524,13.23733,2.15653,0.33522,83.85919,-5.554335,-1.239684,0.414359,88.4909,39.749455,25.600921,4762.13623,94.04776,79.08284,57.05271,300.40051,294.08502,39.561234,5.176355,-7.80457,9.03142,-2.31306,50.0,5.51604,7.83402,-132.46618,-5.74302,-13.94065,26.89964,-16.04201,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,f5ee6740-30d3-11f0-ad64-bb9b336888cc,90.96567,95.30492,,7.46133,,,,0.26358,2.08327,-0.3038,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,14:58:57.53,2025-05-14T09:58:57.5362048-05:00,2025-05-14T14:58:57.5362048Z,FlyBall,v3,495,5431,,"Mirabal, Isaiah",1000242322.0,Right,HP,a63abee9-2975-48dd-b6b4-5ea4bf8eb2c2,54.36721,-133.35007,13.44982,5.69609,-5.21589,-8.02101,-2.578,8.29209,-6.97032,215.708098,0.27344,89.79664,-20.47408,4.14093,-0.25834,-0.12736,0.03124,-0.00185,-3e-05,2.08641,82.91946,-21.19316,1.1722,0.29464,-0.25052,0.0756,-0.01046,0.00054,-0.29891,43.01802,0.41966,-1.68829,0.9407,-0.35109,0.081,-0.00994,0.00049,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Lexington Legends,High Point Rockers
58,2025-05-14,10:01:15.83,1,1,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Brewer, Aidan",1000132240.0,Right,HP,Undefined,3,Top,0,0,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,1,,89.22149,-1.347262,2.784936,2363.25979,140.000002,10:45,5.50408,-1.53941,5.59214,-19.12757,16.70832,-12.97922,2.6504,-0.01854,80.84302,-4.962312,0.47135,0.430854,102.98726,28.101779,13.653073,3855.505091,105.44572,55.61301,31.3218,389.67257,371.97871,22.40292,4.979338,7.43642,9.23347,1.30906,50.0,5.37623,-5.72213,-129.29961,-3.65311,12.48187,29.10636,-16.6759,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,485f23c0-30d4-11f0-ad64-bb9b336888cc,87.48303,81.85348,,8.37847,,,,1.2887,2.6746,0.03268,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:01:15.83,2025-05-14T10:01:15.8346752-05:00,2025-05-14T15:01:15.8346752Z,FlyBall,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,392617f3-9dcd-4f36-a61c-a3f2b19cb637,54.90768,-130.39968,14.55318,5.50239,-3.02285,-8.33795,1.53424,-6.19389,6.24094,213.167089,1.29191,129.41877,-27.26441,6.63524,-1.25675,0.17471,-0.02159,0.0027,-0.00018,2.67575,71.11075,-16.93812,-0.09816,0.58287,-0.27531,0.07245,-0.0097,0.00051,0.03325,31.43423,2.57974,-2.03259,0.7314,-0.18422,0.03205,-0.0033,0.00015,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Lexington Legends,High Point Rockers
59,2025-05-14,10:01:54.88,2,1,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Burt, D.J.",656274.0,Right,HP,Undefined,3,Top,0,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.19821,-2.121374,2.485017,2437.09322,137.915723,10:30,5.45199,-1.56083,5.08154,-26.06899,12.42296,-10.19993,1.27705,-0.06684,79.67478,-6.884971,0.682217,0.446536,,,,,,,,,,,,5.72118,7.05284,1.33383,50.0,5.23041,-4.97862,-125.03728,-5.5875,9.14879,22.83045,-20.89576,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,5fa78720-30d4-11f0-ad64-bb9b336888cc,84.4108,,,6.52343,,,,,,,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:01:54.88,2025-05-14T10:01:54.8883968-05:00,2025-05-14T15:01:54.8883968Z,,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,29fd5f16-fa76-4f6c-a1fd-ef3926a7579b,55.42025,-126.02307,11.41523,5.45219,-4.68524,-10.44788,1.55733,-5.37365,4.57439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,High Point Rockers
60,2025-05-14,10:02:09.92,2,2,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Burt, D.J.",656274.0,Right,HP,Undefined,3,Top,0,1,0,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.08054,-0.922964,3.425562,2338.550349,101.917019,9:30,5.30218,-1.60122,5.70413,-34.1786,5.77733,-21.21836,1.59235,-0.17371,76.91037,-7.224222,-0.367327,0.454948,32.55147,-56.030442,86.328856,,,,,3.62443,3.62443,22.547663,0.045476,11.85709,3.55563,1.3275,50.0,5.20324,-6.45275,-121.9522,-3.11592,17.80694,24.60451,-26.83421,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,68a32e10-30d4-11f0-ad64-bb9b336888cc,82.84994,1.82318,,7.17016,,,,3.26873,1.82318,0.16397,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:02:09.92,2025-05-14T10:02:09.9202048-05:00,2025-05-14T15:02:09.9202048Z,GroundBall,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,dcd5698a-2a32-4087-b189-72063bfaea25,54.7988,-122.91657,12.30226,5.30476,-2.06416,-13.41711,1.59409,-7.15069,8.90347,,3.26857,1.72948,,,,,,,,1.82681,-40.09077,,,,,,,,0.16153,26.95516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,Lexington Legends,High Point Rockers
61,2025-05-14,10:02:31.62,2,3,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Burt, D.J.",656274.0,Right,HP,Undefined,3,Top,0,1,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.96767,0.679421,0.750045,2329.236184,275.076035,3:15,5.44433,-1.59187,5.01652,-45.90617,0.70843,9.50973,2.26014,-0.09147,72.04125,-7.655219,2.430798,0.491397,73.24636,48.875479,51.387435,5861.407364,53.84229,78.40879,95.92187,203.40312,176.8044,63.306216,4.360081,-4.51217,0.56358,1.51182,50.0,5.47237,-1.89015,-114.51297,-0.27935,-5.94358,22.72566,-31.43167,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,75978670-30d4-11f0-ad64-bb9b336888cc,76.70469,78.6006,,6.92642,,,,1.76083,2.36687,0.14027,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:02:31.62,2025-05-14T10:02:31.6288000-05:00,2025-05-14T15:02:31.6288000Z,FlyBall,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,556d2848-139b-4776-ada6-74839f34c21e,55.48442,-115.59625,11.36283,5.44998,1.21893,-15.71584,1.59517,-1.60683,-2.97179,222.546734,1.78631,43.35561,-10.89817,-3.80952,7.75515,-4.72258,1.43188,-0.21463,0.01266,2.38981,80.3851,-23.41024,-1.43105,3.38014,-1.70907,0.4234,-0.05154,0.00243,0.15389,54.93238,-1.46898,-2.18958,1.1788,-0.16498,-0.06727,0.02414,-0.00211,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Lexington Legends,High Point Rockers
62,2025-05-14,10:02:52.76,2,4,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Burt, D.J.",656274.0,Right,HP,Undefined,3,Top,0,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.63591,-1.45054,3.913495,2491.621466,143.352336,10:45,5.51836,-1.4574,5.39569,-13.19036,20.28316,-14.24052,3.05629,1.02923,83.97124,-3.986272,1.389695,0.416411,,,,,,,,,,,,8.25827,10.92071,1.11789,50.0,5.37976,-8.49622,-134.07137,-3.78917,14.96042,30.26489,-12.39037,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,820c75a0-30d4-11f0-ad64-bb9b336888cc,90.51741,,,8.66467,,,,,,,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:02:52.76,2025-05-14T10:02:52.7648256-05:00,2025-05-14T15:02:52.7648256Z,,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,51153960-a436-4ce0-9854-29c9ffe498ee,55.10326,-135.21846,15.13244,5.51448,-3.31956,-6.19518,1.45065,-9.06325,7.48021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,High Point Rockers
63,2025-05-14,10:03:10.62,2,5,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Burt, D.J.",656274.0,Right,HP,Undefined,3,Top,0,2,2,Slider,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.99804,-4.128594,4.793639,2356.872109,110.985558,9:45,5.27184,-1.38906,5.69896,-31.79785,7.36071,-16.02454,-1.24553,1.75311,78.58842,-9.929038,1.93437,0.450386,,,,,,,,,,,,9.63615,5.13925,0.99662,50.0,4.90326,-9.69098,-122.86665,-9.96168,14.79072,23.40821,-24.2857,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,8cc92d80-30d4-11f0-ad64-bb9b336888cc,83.68921,,,6.40963,,,,,,,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:03:10.62,2025-05-14T10:03:10.6292224-05:00,2025-05-14T15:03:10.6292224Z,,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,8bde57cd-b761-4f62-abe0-b414e38db52d,54.80577,-123.77885,11.70411,5.27302,-9.01529,-12.14285,1.3855,-10.26736,7.39536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,High Point Rockers
64,2025-05-14,10:03:31.11,2,6,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Burt, D.J.",656274.0,Right,HP,Undefined,3,Top,0,3,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.89794,-1.413871,2.603116,2521.203466,143.985359,10:45,5.52237,-1.47863,5.34154,-13.89489,20.076,-13.76457,3.03644,-0.18197,83.44987,-4.071651,0.161028,0.419493,69.84666,39.10387,155.178476,2937.14984,-101.33001,44.67339,42.80409,194.32669,101.53383,157.787092,2.982802,7.69516,10.83363,1.25415,50.0,5.38537,-5.42033,-133.20054,-3.71945,13.7612,29.84626,-12.8003,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,9901d700-30d4-11f0-ad64-bb9b336888cc,89.85237,45.05146,,8.44807,,,,1.58416,3.10247,0.19796,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:03:31.11,2025-05-14T10:03:31.1196160-05:00,2025-05-14T15:03:31.1196160Z,FlyBall,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,269341a4-17a6-485f-9bca-405c2b421788,55.15901,-134.35154,14.92313,5.51929,-3.22581,-6.40015,1.47341,-5.95102,6.8806,340.265017,1.58419,-72.15632,2.23955,0.73725,0.19578,-0.39199,0.21432,-0.05209,0.00475,3.1026,64.60613,-28.61539,3.40831,-0.42369,-0.07646,0.04629,-0.0066,0.00019,0.19797,33.37115,-4.81869,1.01874,-0.19223,0.05003,-0.02693,0.00847,-0.00094,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Lexington Legends,High Point Rockers
65,2025-05-14,10:03:50.49,2,7,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Burt, D.J.",656274.0,Right,HP,Undefined,3,Top,0,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,92.41189,0.057928,1.995256,2446.956034,141.58278,10:45,5.56493,-1.38592,5.39355,-17.65367,16.32521,-11.93583,4.14811,-0.50984,82.70083,-3.30229,-0.125528,0.419543,,,,,,,,,,,,6.59048,8.50914,1.21617,50.0,5.55821,-4.08168,-133.77965,-0.44177,11.7191,33.92049,-17.04322,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,a471d950-30d4-11f0-ad64-bb9b336888cc,89.84176,,,9.71106,,,,,,,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:03:50.49,2025-05-14T10:03:50.4942080-05:00,2025-05-14T15:03:50.4942080Z,,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,863bf975-6b5b-48b6-a66e-21600c072cf6,55.10188,-135.06706,16.96025,5.5627,0.20509,-8.52161,1.37952,-4.52646,5.85955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,High Point Rockers
66,2025-05-14,10:04:36.65,3,1,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Gonzalez, Luis",8894175.0,Left,HP,Undefined,3,Top,0,0,0,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.64162,0.4726,0.358477,2400.494747,238.963604,2:00,5.3673,-1.46386,5.21323,-37.26242,6.70689,8.89863,2.70653,-0.3852,74.02973,-6.33959,1.936239,0.47725,73.95193,83.639045,155.266367,,,,,,3.63032,,,-4.38681,3.59032,1.42359,50.0,5.3829,-1.09261,-117.09226,-0.3248,-6.09793,21.85215,-27.18328,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,c014bd30-30d4-11f0-ad64-bb9b336888cc,78.97835,41.50546,,6.6119,,,,2.41313,2.88196,0.40362,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:04:36.65,2025-05-14T10:04:36.6597120-05:00,2025-05-14T15:04:36.6597120Z,,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,aabb9226-e71e-4b47-9830-f04404d73ba1,55.28847,-118.07508,10.92608,5.37002,0.89781,-13.59164,1.46657,-0.81835,-3.04896,355.969017,2.42076,-11.17365,-6.64746,,,,,,,2.88827,107.5826,-24.66286,,,,,,,0.40572,4.9568,-2.20297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,Lexington Legends,High Point Rockers
67,2025-05-14,10:05:14.78,3,2,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Gonzalez, Luis",8894175.0,Left,HP,Undefined,3,Top,0,0,1,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.28851,-1.116005,3.145845,2446.7341,168.527558,11:30,5.39749,-1.45755,5.30199,-26.40962,11.82398,-2.1674,2.14726,1.31815,79.4417,-5.970823,2.761924,0.445035,,,,,,,,,,,,1.90516,6.56599,1.17305,50.0,5.27685,-6.78338,-125.1313,-3.37524,3.04041,23.70666,-21.69561,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,d6cf3870-30d4-11f0-ad64-bb9b336888cc,84.69547,,,6.84681,,,,,,,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:05:14.78,2025-05-14T10:05:14.7891712-05:00,2025-05-14T15:05:14.7891712Z,,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,a0bf8eb4-3613-44e8-a6b8-2bfcb2f568bc,55.19854,-126.11234,11.85333,5.39795,-2.47742,-10.84781,1.45637,-6.9092,1.5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,High Point Rockers
68,2025-05-14,10:05:33.98,3,3,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Gonzalez, Luis",8894175.0,Left,HP,Undefined,3,Top,0,1,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.72131,-1.668831,3.409903,2459.614056,130.456579,10:15,5.50516,-1.29399,5.19871,-19.93974,14.66816,-15.73339,2.27057,0.60608,82.74363,-5.401056,0.627536,0.423408,90.80526,39.259795,-59.958777,5689.124933,45.33482,79.76463,-100.22315,319.9858,127.45318,-74.603693,5.279283,8.91603,8.19469,0.99012,50.0,5.33571,-7.15682,-132.67849,-4.58297,15.69966,31.61663,-17.74454,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,e2452e30-30d4-11f0-ad64-bb9b336888cc,89.0216,100.02293,,8.97769,,,,0.64933,2.83885,-0.88079,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:05:33.98,2025-05-14T10:05:33.9834880-05:00,2025-05-14T15:05:33.9834880Z,FlyBall,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,729c4a4c-1a86-4788-a3ba-bbf83ced3802,55.30028,-133.93557,15.80832,5.5039,-3.87744,-8.87227,1.28709,-7.78104,7.84983,,0.65778,51.45742,-17.70179,4.00212,-0.33858,-0.10029,0.03281,-0.00338,0.00011,2.83839,84.27757,-21.22674,1.52815,0.00559,-0.13383,0.04922,-0.0074,0.0004,-0.88707,-89.14231,12.28941,-1.78248,-0.17812,0.1952,-0.05006,0.00573,-0.00025,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,Lexington Legends,High Point Rockers
69,2025-05-14,10:05:56.81,3,4,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Gonzalez, Luis",8894175.0,Left,HP,Undefined,3,Top,0,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.33619,-2.372975,3.426793,2407.473344,200.686112,12:45,5.30322,-1.42274,5.2243,-35.94029,6.37394,1.91882,0.07194,1.96276,76.07605,-8.880569,3.766452,0.468182,,,,,,,,,,,,-0.04598,4.15973,1.10478,50.0,5.05674,-7.21955,-119.27853,-6.21584,-0.06638,22.4224,-26.16676,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,efdb44d0-30d4-11f0-ad64-bb9b336888cc,80.50811,,,6.26014,,,,,,,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:05:56.81,2025-05-14T10:05:56.8178176-05:00,2025-05-14T15:05:56.8178176Z,,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,4b388062-2fbe-4b58-9bc2-f74d08be5811,55.27847,-120.26671,11.2112,5.30527,-5.06265,-13.08338,1.42289,-7.21663,-0.03319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,High Point Rockers
70,2025-05-14,10:06:22.34,3,5,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Gonzalez, Luis",8894175.0,Left,HP,Undefined,3,Top,0,2,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,91.7387,-1.989213,3.441835,2424.605178,137.802319,10:30,5.54902,-1.26478,5.35254,-17.28253,17.0569,-14.35576,2.23896,0.77098,82.90706,-5.255685,0.896575,0.421763,97.86938,-4.749104,13.544261,,,,,21.96872,21.55056,10.744405,0.14547,8.27973,9.52638,0.96546,50.0,5.35784,-7.31682,-132.74203,-5.19291,14.61999,31.16403,-15.35275,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,ff160ac0-30d4-11f0-ad64-bb9b336888cc,89.36884,2.25526,,8.83164,,,,1.85727,2.25526,-0.76974,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:06:22.34,2025-05-14T10:06:22.3459840-05:00,2025-05-14T15:06:22.3459840Z,GroundBall,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,e2058884-4a21-4c2e-8339-499b7050f9c4,55.14699,-133.94495,15.58201,5.54685,-4.6003,-7.67637,1.25878,-7.88115,7.30999,334.217684,1.85776,139.02657,-23.57146,,,,,,,2.2559,-11.94223,-24.54456,,,,,,,-0.76985,33.51086,-0.43869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Lexington Legends,High Point Rockers
71,2025-05-14,10:06:57.40,4,1,"Wicklander, Patrick",677353.0,Left,LEX_LEG,"Aklinski, Ben",679701.0,Right,HP,Undefined,3,Top,1,0,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.64246,-1.039949,4.199535,2333.278694,120.739136,10:00,5.33549,-1.52245,5.91716,-28.18194,10.98414,-16.31871,2.01914,1.02211,77.30176,-6.293262,1.277657,0.450429,,,,,,,,,,,,9.54252,6.30571,1.19463,50.0,5.2359,-8.35263,-122.64986,-3.12093,14.51352,24.60405,-22.58351,LEX_LEG,HP,WildHealthField,Independent,ATL,20250514-WildHealthField-1,13fd9ac0-30d5-11f0-ad64-bb9b336888cc,83.68117,,,7.3407,,,,,,,726c2ece-bcad-4882-aa63-3fee1c14345a,2025-05-14,15:06:57.40,2025-05-14T10:06:57.4069248-05:00,2025-05-14T15:06:57.4069248Z,,v3,495,5431,,"Burgess, Colin",689878.0,Right,LEX_LEG,d142334c-fd26-473f-aaf8-16e10d9deccb,54.58351,-123.5659,12.30203,5.33645,-2.28011,-11.29176,1.51568,-8.89299,7.25676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,High Point Rockers
